workload,task_facor,scale,scheduler,num_nodes,worker_per_node,total workers,data_transfer_cost, total job completion
rl-pong, 1, 1, trivial_local, 4, 4, 16, 0.01, IOError
rl-pong, 1, 1, trivial_local, 4, 4, 16, 0.1, IOError
rl-pong, 1, 1, trivial_local, 4, 4, 16, 1, IOError
rl-pong, 1, 1, trivial_local, 4, 4, 16, 10, IOError
rl-pong, 1, 1, trivial_local, 4, 4, 16, 100, IOError
rl-pong, 1, 1, trivial_local, 4, 5, 20, 0.001, IOError
rl-pong, 1, 1, trivial_local, 4, 5, 20, 0.01, IOError
rl-pong, 1, 1, trivial_local, 4, 5, 20, 0.1, IOError
rl-pong, 1, 1, trivial_local, 4, 5, 20, 1, IOError
rl-pong, 1, 1, trivial_local, 4, 5, 20, 10, IOError
rl-pong, 1, 1, trivial_local, 4, 5, 20, 100, IOError
rl-pong, 1, 1, trivial_local, 5, 1, 5, 0.001, IOError
rl-pong, 1, 1, trivial_local, 5, 1, 5, 0.01, IOError
rl-pong, 1, 1, trivial_local, 5, 1, 5, 0.1, IOError
rl-pong, 1, 1, trivial_local, 5, 1, 5, 1, IOError
rl-pong, 1, 1, trivial_local, 5, 1, 5, 10, IOError
rl-pong, 1, 1, trivial_local, 5, 1, 5, 100, IOError
rl-pong, 1, 1, trivial_local, 5, 2, 10, 0.001, IOError
rl-pong, 1, 1, trivial_local, 5, 2, 10, 0.01, IOError
rl-pong, 1, 1, trivial_local, 5, 2, 10, 0.1, IOError
rl-pong, 1, 1, trivial_local, 5, 2, 10, 1, IOError
rl-pong, 1, 1, trivial_local, 5, 2, 10, 10, IOError
rl-pong, 1, 1, trivial_local, 5, 2, 10, 100, IOError
rl-pong, 1, 1, trivial_local, 5, 3, 15, 0.001, IOError
rl-pong, 1, 1, trivial_local, 5, 3, 15, 0.01, IOError
rl-pong, 1, 1, trivial_local, 5, 3, 15, 0.1, IOError
rl-pong, 1, 1, trivial_local, 5, 3, 15, 1, IOError
rl-pong, 1, 1, trivial_local, 5, 3, 15, 10, IOError
rl-pong, 1, 1, trivial_local, 5, 3, 15, 100, IOError
rl-pong, 1, 1, trivial_local, 5, 4, 20, 0.001, IOError
rl-pong, 1, 1, trivial_local, 5, 4, 20, 0.01, IOError
rl-pong, 1, 1, trivial_local, 5, 4, 20, 0.1, IOError
rl-pong, 1, 1, trivial_local, 5, 4, 20, 1, IOError
rl-pong, 1, 1, trivial_local, 5, 4, 20, 10, IOError
rl-pong, 1, 1, trivial_local, 5, 4, 20, 100, IOError
rl-pong, 1, 1, trivial_local, 5, 5, 25, 0.001, IOError
rl-pong, 1, 1, trivial_local, 5, 5, 25, 0.01, IOError
rl-pong, 1, 1, trivial_local, 5, 5, 25, 0.1, IOError
rl-pong, 1, 1, trivial_local, 5, 5, 25, 1, IOError
rl-pong, 1, 1, trivial_local, 5, 5, 25, 10, IOError
rl-pong, 1, 1, trivial_local, 5, 5, 25, 100, IOError
rl-pong, 1, 2, trivial, 1, 1, 1, 0.001, IOError
rl-pong, 1, 2, trivial, 1, 1, 1, 0.01, IOError
rl-pong, 1, 2, trivial, 1, 1, 1, 0.1, IOError
rl-pong, 1, 2, trivial, 1, 1, 1, 1, IOError
rl-pong, 1, 2, trivial, 1, 1, 1, 10, IOError
rl-pong, 1, 2, trivial, 1, 1, 1, 100, IOError
rl-pong, 1, 2, trivial, 1, 2, 2, 0.001, IOError
rl-pong, 1, 2, trivial, 1, 2, 2, 0.01, IOError
rl-pong, 1, 2, trivial, 1, 2, 2, 0.1, IOError
rl-pong, 1, 2, trivial, 1, 2, 2, 1, IOError
rl-pong, 1, 2, trivial, 1, 2, 2, 10, IOError
rl-pong, 1, 2, trivial, 1, 2, 2, 100, IOError
rl-pong, 1, 2, trivial, 1, 3, 3, 0.001, IOError
rl-pong, 1, 2, trivial, 1, 3, 3, 0.01, IOError
rl-pong, 1, 2, trivial, 1, 3, 3, 0.1, IOError
rl-pong, 1, 2, trivial, 1, 3, 3, 1, IOError
rl-pong, 1, 2, trivial, 1, 3, 3, 10, IOError
rl-pong, 1, 2, trivial, 1, 3, 3, 100, IOError
rl-pong, 1, 2, trivial, 1, 4, 4, 0.001, IOError
rl-pong, 1, 2, trivial, 1, 4, 4, 0.01, IOError
rl-pong, 1, 2, trivial, 1, 4, 4, 0.1, IOError
rl-pong, 1, 2, trivial, 1, 4, 4, 1, IOError
rl-pong, 1, 2, trivial, 1, 4, 4, 10, IOError
rl-pong, 1, 2, trivial, 1, 4, 4, 100, IOError
rl-pong, 1, 2, trivial, 1, 5, 5, 0.001, IOError
rl-pong, 1, 2, trivial, 1, 5, 5, 0.01, IOError
rl-pong, 1, 2, trivial, 1, 5, 5, 0.1, IOError
rl-pong, 1, 2, trivial, 1, 5, 5, 1, IOError
rl-pong, 1, 2, trivial, 1, 5, 5, 10, IOError
rl-pong, 1, 2, trivial, 1, 5, 5, 100, IOError
rl-pong, 1, 2, trivial, 2, 1, 2, 0.001, IOError
rl-pong, 1, 2, trivial, 2, 1, 2, 0.01, IOError
rl-pong, 1, 2, trivial, 2, 1, 2, 0.1, IOError
rl-pong, 1, 2, trivial, 2, 1, 2, 1, IOError
rl-pong, 1, 2, trivial, 2, 1, 2, 10, IOError
rl-pong, 1, 2, trivial, 2, 1, 2, 100, IOError
rl-pong, 1, 2, trivial, 2, 2, 4, 0.001, IOError
rl-pong, 1, 2, trivial, 2, 2, 4, 0.01, IOError
rl-pong, 1, 2, trivial, 2, 2, 4, 0.1, IOError
rl-pong, 1, 2, trivial, 2, 2, 4, 1, IOError
rl-pong, 1, 2, trivial, 2, 2, 4, 10, IOError
rl-pong, 1, 2, trivial, 2, 2, 4, 100, IOError
rl-pong, 1, 2, trivial, 2, 3, 6, 0.001, IOError
rl-pong, 1, 2, trivial, 2, 3, 6, 0.01, IOError
rl-pong, 1, 2, trivial, 2, 3, 6, 0.1, IOError
rl-pong, 1, 2, trivial, 2, 3, 6, 1, IOError
rl-pong, 1, 2, trivial, 2, 3, 6, 10, IOError
rl-pong, 1, 2, trivial, 2, 3, 6, 100, IOError
rl-pong, 1, 2, trivial, 2, 4, 8, 0.001, IOError
rl-pong, 1, 2, trivial, 2, 4, 8, 0.01, IOError
rl-pong, 1, 2, trivial, 2, 4, 8, 0.1, IOError
rl-pong, 1, 2, trivial, 2, 4, 8, 1, IOError
rl-pong, 1, 2, trivial, 2, 4, 8, 10, IOError
rl-pong, 1, 2, trivial, 2, 4, 8, 100, IOError
rl-pong, 1, 2, trivial, 2, 5, 10, 0.001, IOError
rl-pong, 1, 2, trivial, 2, 5, 10, 0.01, IOError
rl-pong, 1, 2, trivial, 2, 5, 10, 0.1, IOError
rl-pong, 1, 2, trivial, 2, 5, 10, 1, IOError
rl-pong, 1, 2, trivial, 2, 5, 10, 10, IOError
rl-pong, 1, 2, trivial, 2, 5, 10, 100, IOError
rl-pong, 1, 2, trivial, 3, 1, 3, 0.001, IOError
rl-pong, 1, 2, trivial, 3, 1, 3, 0.01, IOError
rl-pong, 1, 2, trivial, 3, 1, 3, 0.1, IOError
rl-pong, 1, 2, trivial, 3, 1, 3, 1, IOError
rl-pong, 1, 2, trivial, 3, 1, 3, 10, IOError
rl-pong, 1, 2, trivial, 3, 1, 3, 100, IOError
rl-pong, 1, 2, trivial, 3, 2, 6, 0.001, IOError
rl-pong, 1, 2, trivial, 3, 2, 6, 0.01, IOError
rl-pong, 1, 2, trivial, 3, 2, 6, 0.1, IOError
rl-pong, 1, 2, trivial, 3, 2, 6, 1, IOError
rl-pong, 1, 2, trivial, 3, 2, 6, 10, IOError
rl-pong, 1, 2, trivial, 3, 2, 6, 100, IOError
rl-pong, 1, 2, trivial, 3, 3, 9, 0.001, IOError
rl-pong, 1, 2, trivial, 3, 3, 9, 0.01, IOError
rl-pong, 1, 2, trivial, 3, 3, 9, 0.1, IOError
rl-pong, 1, 2, trivial, 3, 3, 9, 1, IOError
rl-pong, 1, 2, trivial, 3, 3, 9, 10, IOError
rl-pong, 1, 2, trivial, 3, 3, 9, 100, IOError
rl-pong, 1, 2, trivial, 3, 4, 12, 0.001, IOError
rl-pong, 1, 2, trivial, 3, 4, 12, 0.01, IOError
rl-pong, 1, 2, trivial, 3, 4, 12, 0.1, IOError
rl-pong, 1, 2, trivial, 3, 4, 12, 1, IOError
rl-pong, 1, 2, trivial, 3, 4, 12, 10, IOError
rl-pong, 1, 2, trivial, 3, 4, 12, 100, IOError
rl-pong, 1, 2, trivial, 3, 5, 15, 0.001, IOError
rl-pong, 1, 2, trivial, 3, 5, 15, 0.01, IOError
rl-pong, 1, 2, trivial, 3, 5, 15, 0.1, IOError
rl-pong, 1, 2, trivial, 3, 5, 15, 1, IOError
rl-pong, 1, 2, trivial, 3, 5, 15, 10, IOError
rl-pong, 1, 2, trivial, 3, 5, 15, 100, IOError
rl-pong, 1, 2, trivial, 4, 1, 4, 0.001, IOError
rl-pong, 1, 2, trivial, 4, 1, 4, 0.01, IOError
rl-pong, 1, 2, trivial, 4, 1, 4, 0.1, IOError
rl-pong, 1, 2, trivial, 4, 1, 4, 1, IOError
rl-pong, 1, 2, trivial, 4, 1, 4, 10, IOError
rl-pong, 1, 2, trivial, 4, 1, 4, 100, IOError
rl-pong, 1, 2, trivial, 4, 2, 8, 0.001, IOError
rl-pong, 1, 2, trivial, 4, 2, 8, 0.01, IOError
rl-pong, 1, 2, trivial, 4, 2, 8, 0.1, IOError
rl-pong, 1, 2, trivial, 4, 2, 8, 1, IOError
rl-pong, 1, 2, trivial, 4, 2, 8, 10, IOError
rl-pong, 1, 2, trivial, 4, 2, 8, 100, IOError
rl-pong, 1, 2, trivial, 4, 3, 12, 0.001, IOError
rl-pong, 1, 2, trivial, 4, 3, 12, 0.01, IOError
rl-pong, 1, 2, trivial, 4, 3, 12, 0.1, IOError
rl-pong, 1, 2, trivial, 4, 3, 12, 1, IOError
rl-pong, 1, 2, trivial, 4, 3, 12, 10, IOError
rl-pong, 1, 2, trivial, 4, 3, 12, 100, IOError
rl-pong, 1, 2, trivial, 4, 4, 16, 0.001, IOError
rl-pong, 1, 2, trivial, 4, 4, 16, 0.01, IOError
rl-pong, 1, 2, trivial, 4, 4, 16, 0.1, IOError
rl-pong, 1, 2, trivial, 4, 4, 16, 1, IOError
rl-pong, 1, 2, trivial, 4, 4, 16, 10, IOError
rl-pong, 1, 2, trivial, 4, 4, 16, 100, IOError
rl-pong, 1, 2, trivial, 4, 5, 20, 0.001, IOError
rl-pong, 1, 2, trivial, 4, 5, 20, 0.01, IOError
rl-pong, 1, 2, trivial, 4, 5, 20, 0.1, IOError
rl-pong, 1, 2, trivial, 4, 5, 20, 1, IOError
rl-pong, 1, 2, trivial, 4, 5, 20, 10, IOError
rl-pong, 1, 2, trivial, 4, 5, 20, 100, IOError
rl-pong, 1, 2, trivial, 5, 1, 5, 0.001, IOError
rl-pong, 1, 2, trivial, 5, 1, 5, 0.01, IOError
rl-pong, 1, 2, trivial, 5, 1, 5, 0.1, IOError
rl-pong, 1, 2, trivial, 5, 1, 5, 1, IOError
rl-pong, 1, 2, trivial, 5, 1, 5, 10, IOError
rl-pong, 1, 2, trivial, 5, 1, 5, 100, IOError
rl-pong, 1, 2, trivial, 5, 2, 10, 0.001, IOError
rl-pong, 1, 2, trivial, 5, 2, 10, 0.01, IOError
rl-pong, 1, 2, trivial, 5, 2, 10, 0.1, IOError
rl-pong, 1, 2, trivial, 5, 2, 10, 1, IOError
rl-pong, 1, 2, trivial, 5, 2, 10, 10, IOError
rl-pong, 1, 2, trivial, 5, 2, 10, 100, IOError
rl-pong, 1, 2, trivial, 5, 3, 15, 0.001, IOError
rl-pong, 1, 2, trivial, 5, 3, 15, 0.01, IOError
rl-pong, 1, 2, trivial, 5, 3, 15, 0.1, IOError
rl-pong, 1, 2, trivial, 5, 3, 15, 1, IOError
rl-pong, 1, 2, trivial, 5, 3, 15, 10, IOError
rl-pong, 1, 2, trivial, 5, 3, 15, 100, IOError
rl-pong, 1, 2, trivial, 5, 4, 20, 0.001, IOError
rl-pong, 1, 2, trivial, 5, 4, 20, 0.01, IOError
rl-pong, 1, 2, trivial, 5, 4, 20, 0.1, IOError
rl-pong, 1, 2, trivial, 5, 4, 20, 1, IOError
rl-pong, 1, 2, trivial, 5, 4, 20, 10, IOError
rl-pong, 1, 2, trivial, 5, 4, 20, 100, IOError
rl-pong, 1, 2, trivial, 5, 5, 25, 0.001, IOError
rl-pong, 1, 2, trivial, 5, 5, 25, 0.01, IOError
rl-pong, 1, 2, trivial, 5, 5, 25, 0.1, IOError
rl-pong, 1, 2, trivial, 5, 5, 25, 1, IOError
rl-pong, 1, 2, trivial, 5, 5, 25, 10, IOError
rl-pong, 1, 2, trivial, 5, 5, 25, 100, IOError
rl-pong, 1, 2, location_aware, 1, 1, 1, 0.001, IOError
rl-pong, 1, 2, location_aware, 1, 1, 1, 0.01, IOError
rl-pong, 1, 2, location_aware, 1, 1, 1, 0.1, IOError
rl-pong, 1, 2, location_aware, 1, 1, 1, 1, IOError
rl-pong, 1, 2, location_aware, 1, 1, 1, 10, IOError
rl-pong, 1, 2, location_aware, 1, 1, 1, 100, IOError
rl-pong, 1, 2, location_aware, 1, 2, 2, 0.001, IOError
rl-pong, 1, 2, location_aware, 1, 2, 2, 0.01, IOError
rl-pong, 1, 2, location_aware, 1, 2, 2, 0.1, IOError
rl-pong, 1, 2, location_aware, 1, 2, 2, 1, IOError
rl-pong, 1, 2, location_aware, 1, 2, 2, 10, IOError
rl-pong, 1, 2, location_aware, 1, 2, 2, 100, IOError
rl-pong, 1, 2, location_aware, 1, 3, 3, 0.001, IOError
rl-pong, 1, 2, location_aware, 1, 3, 3, 0.01, IOError
rl-pong, 1, 2, location_aware, 1, 3, 3, 0.1, IOError
rl-pong, 1, 2, location_aware, 1, 3, 3, 1, IOError
rl-pong, 1, 2, location_aware, 1, 3, 3, 10, IOError
rl-pong, 1, 2, location_aware, 1, 3, 3, 100, IOError
rl-pong, 1, 2, location_aware, 1, 4, 4, 0.001, IOError
rl-pong, 1, 2, location_aware, 1, 4, 4, 0.01, IOError
rl-pong, 1, 2, location_aware, 1, 4, 4, 0.1, IOError
rl-pong, 1, 2, location_aware, 1, 4, 4, 1, IOError
rl-pong, 1, 2, location_aware, 1, 4, 4, 10, IOError
rl-pong, 1, 2, location_aware, 1, 4, 4, 100, IOError
rl-pong, 1, 2, location_aware, 1, 5, 5, 0.001, IOError
rl-pong, 1, 2, location_aware, 1, 5, 5, 0.01, IOError
rl-pong, 1, 2, location_aware, 1, 5, 5, 0.1, IOError
rl-pong, 1, 2, location_aware, 1, 5, 5, 1, IOError
rl-pong, 1, 2, location_aware, 1, 5, 5, 10, IOError
rl-pong, 1, 2, location_aware, 1, 5, 5, 100, IOError
rl-pong, 1, 2, location_aware, 2, 1, 2, 0.001, IOError
rl-pong, 1, 2, location_aware, 2, 1, 2, 0.01, IOError
rl-pong, 1, 2, location_aware, 2, 1, 2, 0.1, IOError
rl-pong, 1, 2, location_aware, 2, 1, 2, 1, IOError
rl-pong, 1, 2, location_aware, 2, 1, 2, 10, IOError
rl-pong, 1, 2, location_aware, 2, 1, 2, 100, IOError
rl-pong, 1, 2, location_aware, 2, 2, 4, 0.001, IOError
rl-pong, 1, 2, location_aware, 2, 2, 4, 0.01, IOError
rl-pong, 1, 2, location_aware, 2, 2, 4, 0.1, IOError
rl-pong, 1, 2, location_aware, 2, 2, 4, 1, IOError
rl-pong, 1, 2, location_aware, 2, 2, 4, 10, IOError
rl-pong, 1, 2, location_aware, 2, 2, 4, 100, IOError
rl-pong, 1, 2, location_aware, 2, 3, 6, 0.001, IOError
rl-pong, 1, 2, location_aware, 2, 3, 6, 0.01, IOError
rl-pong, 1, 2, location_aware, 2, 3, 6, 0.1, IOError
rl-pong, 1, 2, location_aware, 2, 3, 6, 1, IOError
rl-pong, 1, 2, location_aware, 2, 3, 6, 10, IOError
rl-pong, 1, 2, location_aware, 2, 3, 6, 100, IOError
rl-pong, 1, 2, location_aware, 2, 4, 8, 0.001, IOError
rl-pong, 1, 2, location_aware, 2, 4, 8, 0.01, IOError
rl-pong, 1, 2, location_aware, 2, 4, 8, 0.1, IOError
rl-pong, 1, 2, location_aware, 2, 4, 8, 1, IOError
rl-pong, 1, 2, location_aware, 2, 4, 8, 10, IOError
rl-pong, 1, 2, location_aware, 2, 4, 8, 100, IOError
rl-pong, 1, 2, location_aware, 2, 5, 10, 0.001, IOError
rl-pong, 1, 2, location_aware, 2, 5, 10, 0.01, IOError
rl-pong, 1, 2, location_aware, 2, 5, 10, 0.1, IOError
rl-pong, 1, 2, location_aware, 2, 5, 10, 1, IOError
rl-pong, 1, 2, location_aware, 2, 5, 10, 10, IOError
rl-pong, 1, 2, location_aware, 2, 5, 10, 100, IOError
rl-pong, 1, 2, location_aware, 3, 1, 3, 0.001, IOError
rl-pong, 1, 2, location_aware, 3, 1, 3, 0.01, IOError
rl-pong, 1, 2, location_aware, 3, 1, 3, 0.1, IOError
rl-pong, 1, 2, location_aware, 3, 1, 3, 1, IOError
rl-pong, 1, 2, location_aware, 3, 1, 3, 10, IOError
rl-pong, 1, 2, location_aware, 3, 1, 3, 100, IOError
rl-pong, 1, 2, location_aware, 3, 2, 6, 0.001, IOError
rl-pong, 1, 2, location_aware, 3, 2, 6, 0.01, IOError
rl-pong, 1, 2, location_aware, 3, 2, 6, 0.1, IOError
rl-pong, 1, 2, location_aware, 3, 2, 6, 1, IOError
rl-pong, 1, 2, location_aware, 3, 2, 6, 10, IOError
rl-pong, 1, 2, location_aware, 3, 2, 6, 100, IOError
rl-pong, 1, 2, location_aware, 3, 3, 9, 0.001, IOError
rl-pong, 1, 2, location_aware, 3, 3, 9, 0.01, IOError
rl-pong, 1, 2, location_aware, 3, 3, 9, 0.1, IOError
rl-pong, 1, 2, location_aware, 3, 3, 9, 1, IOError
rl-pong, 1, 2, location_aware, 3, 3, 9, 10, IOError
rl-pong, 1, 2, location_aware, 3, 3, 9, 100, IOError
rl-pong, 1, 2, location_aware, 3, 4, 12, 0.001, IOError
rl-pong, 1, 2, location_aware, 3, 4, 12, 0.01, IOError
rl-pong, 1, 2, location_aware, 3, 4, 12, 0.1, IOError
rl-pong, 1, 2, location_aware, 3, 4, 12, 1, IOError
rl-pong, 1, 2, location_aware, 3, 4, 12, 10, IOError
rl-pong, 1, 2, location_aware, 3, 4, 12, 100, IOError
rl-pong, 1, 2, location_aware, 3, 5, 15, 0.001, IOError
rl-pong, 1, 2, location_aware, 3, 5, 15, 0.01, IOError
rl-pong, 1, 2, location_aware, 3, 5, 15, 0.1, IOError
rl-pong, 1, 2, location_aware, 3, 5, 15, 1, IOError
rl-pong, 1, 2, location_aware, 3, 5, 15, 10, IOError
rl-pong, 1, 2, location_aware, 3, 5, 15, 100, IOError
rl-pong, 1, 2, location_aware, 4, 1, 4, 0.001, IOError
rl-pong, 1, 2, location_aware, 4, 1, 4, 0.01, IOError
rl-pong, 1, 2, location_aware, 4, 1, 4, 0.1, IOError
rl-pong, 1, 2, location_aware, 4, 1, 4, 1, IOError
rl-pong, 1, 2, location_aware, 4, 1, 4, 10, IOError
rl-pong, 1, 2, location_aware, 4, 1, 4, 100, IOError
rl-pong, 1, 2, location_aware, 4, 2, 8, 0.001, IOError
rl-pong, 1, 2, location_aware, 4, 2, 8, 0.01, IOError
rl-pong, 1, 2, location_aware, 4, 2, 8, 0.1, IOError
rl-pong, 1, 2, location_aware, 4, 2, 8, 1, IOError
rl-pong, 1, 2, location_aware, 4, 2, 8, 10, IOError
rl-pong, 1, 2, location_aware, 4, 2, 8, 100, IOError
rl-pong, 1, 2, location_aware, 4, 3, 12, 0.001, IOError
rl-pong, 1, 2, location_aware, 4, 3, 12, 0.01, IOError
rl-pong, 1, 2, location_aware, 4, 3, 12, 0.1, IOError
rl-pong, 1, 2, location_aware, 4, 3, 12, 1, IOError
rl-pong, 1, 2, location_aware, 4, 3, 12, 10, IOError
rl-pong, 1, 2, location_aware, 4, 3, 12, 100, IOError
rl-pong, 1, 2, location_aware, 4, 4, 16, 0.001, IOError
rl-pong, 1, 2, location_aware, 4, 4, 16, 0.01, IOError
rl-pong, 1, 2, location_aware, 4, 4, 16, 0.1, IOError
rl-pong, 1, 2, location_aware, 4, 4, 16, 1, IOError
rl-pong, 1, 2, location_aware, 4, 4, 16, 10, IOError
rl-pong, 1, 2, location_aware, 4, 4, 16, 100, IOError
rl-pong, 1, 2, location_aware, 4, 5, 20, 0.001, IOError
rl-pong, 1, 2, location_aware, 4, 5, 20, 0.01, IOError
rl-pong, 1, 2, location_aware, 4, 5, 20, 0.1, IOError
rl-pong, 1, 2, location_aware, 4, 5, 20, 1, IOError
rl-pong, 1, 2, location_aware, 4, 5, 20, 10, IOError
rl-pong, 1, 2, location_aware, 4, 5, 20, 100, IOError
rl-pong, 1, 2, location_aware, 5, 1, 5, 0.001, IOError
rl-pong, 1, 2, location_aware, 5, 1, 5, 0.01, IOError
rl-pong, 1, 2, location_aware, 5, 1, 5, 0.1, IOError
rl-pong, 1, 2, location_aware, 5, 1, 5, 1, IOError
rl-pong, 1, 2, location_aware, 5, 1, 5, 10, IOError
rl-pong, 1, 2, location_aware, 5, 1, 5, 100, IOError
rl-pong, 1, 2, location_aware, 5, 2, 10, 0.001, IOError
rl-pong, 1, 2, location_aware, 5, 2, 10, 0.01, IOError
rl-pong, 1, 2, location_aware, 5, 2, 10, 0.1, IOError
rl-pong, 1, 2, location_aware, 5, 2, 10, 1, IOError
rl-pong, 1, 2, location_aware, 5, 2, 10, 10, IOError
rl-pong, 1, 2, location_aware, 5, 2, 10, 100, IOError
rl-pong, 1, 2, location_aware, 5, 3, 15, 0.001, IOError
rl-pong, 1, 2, location_aware, 5, 3, 15, 0.01, IOError
rl-pong, 1, 2, location_aware, 5, 3, 15, 0.1, IOError
rl-pong, 1, 2, location_aware, 5, 3, 15, 1, IOError
rl-pong, 1, 2, location_aware, 5, 3, 15, 10, IOError
rl-pong, 1, 2, location_aware, 5, 3, 15, 100, IOError
rl-pong, 1, 2, location_aware, 5, 4, 20, 0.001, IOError
rl-pong, 1, 2, location_aware, 5, 4, 20, 0.01, IOError
rl-pong, 1, 2, location_aware, 5, 4, 20, 0.1, IOError
rl-pong, 1, 2, location_aware, 5, 4, 20, 1, IOError
rl-pong, 1, 2, location_aware, 5, 4, 20, 10, IOError
rl-pong, 1, 2, location_aware, 5, 4, 20, 100, IOError
rl-pong, 1, 2, location_aware, 5, 5, 25, 0.001, IOError
rl-pong, 1, 2, location_aware, 5, 5, 25, 0.01, IOError
rl-pong, 1, 2, location_aware, 5, 5, 25, 0.1, IOError
rl-pong, 1, 2, location_aware, 5, 5, 25, 1, IOError
rl-pong, 1, 2, location_aware, 5, 5, 25, 10, IOError
rl-pong, 1, 2, location_aware, 5, 5, 25, 100, IOError
rl-pong, 1, 2, trivial_local, 1, 1, 1, 0.001, IOError
rl-pong, 1, 2, trivial_local, 1, 1, 1, 0.01, IOError
rl-pong, 1, 2, trivial_local, 1, 1, 1, 0.1, IOError
rl-pong, 1, 2, trivial_local, 1, 1, 1, 1, IOError
rl-pong, 1, 2, trivial_local, 1, 1, 1, 10, IOError
rl-pong, 1, 2, trivial_local, 1, 1, 1, 100, IOError
rl-pong, 1, 2, trivial_local, 1, 2, 2, 0.001, IOError
rl-pong, 1, 2, trivial_local, 1, 2, 2, 0.01, IOError
rl-pong, 1, 2, trivial_local, 1, 2, 2, 0.1, IOError
rl-pong, 1, 2, trivial_local, 1, 2, 2, 1, IOError
rl-pong, 1, 2, trivial_local, 1, 2, 2, 10, IOError
rl-pong, 1, 2, trivial_local, 1, 2, 2, 100, IOError
rl-pong, 1, 2, trivial_local, 1, 3, 3, 0.001, IOError
rl-pong, 1, 2, trivial_local, 1, 3, 3, 0.01, IOError
rl-pong, 1, 2, trivial_local, 1, 3, 3, 0.1, IOError
rl-pong, 1, 2, trivial_local, 1, 3, 3, 1, IOError
rl-pong, 1, 2, trivial_local, 1, 3, 3, 10, IOError
rl-pong, 1, 2, trivial_local, 1, 3, 3, 100, IOError
rl-pong, 1, 2, trivial_local, 1, 4, 4, 0.001, IOError
rl-pong, 1, 2, trivial_local, 1, 4, 4, 0.01, IOError
rl-pong, 1, 2, trivial_local, 1, 4, 4, 0.1, IOError
rl-pong, 1, 2, trivial_local, 1, 4, 4, 1, IOError
rl-pong, 1, 2, trivial_local, 1, 4, 4, 10, IOError
rl-pong, 1, 2, trivial_local, 1, 4, 4, 100, IOError
rl-pong, 1, 2, trivial_local, 1, 5, 5, 0.001, IOError
rl-pong, 1, 2, trivial_local, 1, 5, 5, 0.01, IOError
rl-pong, 1, 2, trivial_local, 1, 5, 5, 0.1, IOError
rl-pong, 1, 2, trivial_local, 1, 5, 5, 1, IOError
rl-pong, 1, 2, trivial_local, 1, 5, 5, 10, IOError
rl-pong, 1, 2, trivial_local, 1, 5, 5, 100, IOError
rl-pong, 1, 2, trivial_local, 2, 1, 2, 0.001, IOError
rl-pong, 1, 2, trivial_local, 2, 1, 2, 0.01, IOError
rl-pong, 1, 2, trivial_local, 2, 1, 2, 0.1, IOError
rl-pong, 1, 2, trivial_local, 2, 1, 2, 1, IOError
rl-pong, 1, 2, trivial_local, 2, 1, 2, 10, IOError
rl-pong, 1, 2, trivial_local, 2, 1, 2, 100, IOError
rl-pong, 1, 2, trivial_local, 2, 2, 4, 0.001, IOError
rl-pong, 1, 2, trivial_local, 2, 2, 4, 0.01, IOError
rl-pong, 1, 2, trivial_local, 2, 2, 4, 0.1, IOError
rl-pong, 1, 2, trivial_local, 2, 2, 4, 1, IOError
rl-pong, 1, 2, trivial_local, 2, 2, 4, 10, IOError
rl-pong, 1, 2, trivial_local, 2, 2, 4, 100, IOError
rl-pong, 1, 2, trivial_local, 2, 3, 6, 0.001, IOError
rl-pong, 1, 2, trivial_local, 2, 3, 6, 0.01, IOError
rl-pong, 1, 2, trivial_local, 2, 3, 6, 0.1, IOError
rl-pong, 1, 2, trivial_local, 2, 3, 6, 1, IOError
rl-pong, 1, 2, trivial_local, 2, 3, 6, 10, IOError
rl-pong, 1, 2, trivial_local, 2, 3, 6, 100, IOError
rl-pong, 1, 2, trivial_local, 2, 4, 8, 0.001, IOError
rl-pong, 1, 2, trivial_local, 2, 4, 8, 0.01, IOError
rl-pong, 1, 2, trivial_local, 2, 4, 8, 0.1, IOError
rl-pong, 1, 2, trivial_local, 2, 4, 8, 1, IOError
rl-pong, 1, 2, trivial_local, 2, 4, 8, 10, IOError
rl-pong, 1, 2, trivial_local, 2, 4, 8, 100, IOError
rl-pong, 1, 2, trivial_local, 2, 5, 10, 0.001, IOError
rl-pong, 1, 2, trivial_local, 2, 5, 10, 0.01, IOError
rl-pong, 1, 2, trivial_local, 2, 5, 10, 0.1, IOError
rl-pong, 1, 2, trivial_local, 2, 5, 10, 1, IOError
rl-pong, 1, 2, trivial_local, 2, 5, 10, 10, IOError
rl-pong, 1, 2, trivial_local, 2, 5, 10, 100, IOError
rl-pong, 1, 2, trivial_local, 3, 1, 3, 0.001, IOError
rl-pong, 1, 2, trivial_local, 3, 1, 3, 0.01, IOError
rl-pong, 1, 2, trivial_local, 3, 1, 3, 0.1, IOError
rl-pong, 1, 2, trivial_local, 3, 1, 3, 1, IOError
rl-pong, 1, 2, trivial_local, 3, 1, 3, 10, IOError
rl-pong, 1, 2, trivial_local, 3, 1, 3, 100, IOError
rl-pong, 1, 2, trivial_local, 3, 2, 6, 0.001, IOError
rl-pong, 1, 2, trivial_local, 3, 2, 6, 0.01, IOError
rl-pong, 1, 2, trivial_local, 3, 2, 6, 0.1, IOError
rl-pong, 1, 2, trivial_local, 3, 2, 6, 1, IOError
